Epoch, weights
338,-1.69787,-1.26991,2.08446,3.92883,0.206498,-0.567353,0.157981,-0.773286,1.01931,1.00566,-1.75425,-1.20359,0.46369,-1.54246,1.75983,-0.372241,-1.21068,-1.06132,1.70435,0.599605,-1.9487,-0.120602,1.17267,1.96008,-0.252647,-0.294883,0.906858,0.82917,-2.6953,-1.99914,0.87004,1.88206,-1.53979,-0.619123,1.87969,-1.26158,-0.856236,-0.0229414,-0.899998,-0.340297,-1.47779,-0.275779,0.717498,1.30571,-0.43114,-0.498827,-0.847705,-0.0721951,1.56519,-0.415989,-1.87937,1.38963,0.564748,0.651928,0.709104,0.964059,-2.61794,0.203576,1.81739,-1.05646,-1.42554,-0.529359,-1.11927,-1.69594,0.213219,1.74565,-0.605595,
339,-1.69815,-1.27031,2.0838,3.93364,0.206543,-0.567378,0.158171,-0.773437,1.01933,1.00609,-1.75428,-1.20796,0.463261,-1.5431,1.76047,-0.371792,-1.21072,-1.0615,1.70433,0.601267,-1.94884,-0.120686,1.1722,1.9618,-0.25301,-0.295202,0.906349,0.831565,-2.69535,-1.9993,0.869939,1.88375,-1.53979,-0.619123,1.88079,-1.26231,-0.856236,-0.0229414,-0.900251,-0.340297,-1.47635,-0.275778,0.718706,1.30597,-0.43114,-0.498827,-0.848926,-0.0721951,1.56375,-0.41599,-1.88168,1.39011,0.564748,0.651928,0.710577,0.964059,-2.62182,0.20375,1.8207,-1.05669,-1.42682,-0.530818,-1.12128,-1.69727,0.213232,1.74691,-0.606868,
340,-1.69841,-1.27072,2.08313,3.93843,0.206587,-0.567402,0.158361,-0.773587,1.01934,1.00652,-1.75431,-1.21231,0.462832,-1.54375,1.76111,-0.371345,-1.21075,-1.06167,1.70431,0.602923,-1.94897,-0.120771,1.17172,1.96351,-0.253369,-0.295522,0.905839,0.833954,-2.69541,-1.99946,0.869837,1.88544,-1.5398,-0.619123,1.88189,-1.26305,-0.856236,-0.0229414,-0.900502,-0.340297,-1.47491,-0.275777,0.719915,1.30622,-0.43114,-0.498827,-0.850144,-0.0721951,1.56232,-0.415991,-1.88398,1.39058,0.564748,0.651928,0.712046,0.964059,-2.62568,0.203924,1.82401,-1.05691,-1.42809,-0.532272,-1.1233,-1.69858,0.213244,1.74817,-0.608137,
341,-1.69867,-1.27112,2.08247,3.94319,0.206631,-0.567427,0.15855,-0.773736,1.01935,1.00696,-1.75433,-1.21665,0.462404,-1.54439,1.76175,-0.370899,-1.21079,-1.06185,1.70429,0.604571,-1.9491,-0.120857,1.17125,1.96522,-0.253724,-0.295842,0.905327,0.836336,-2.69546,-1.99962,0.869734,1.88712,-1.5398,-0.619123,1.88298,-1.26378,-0.856236,-0.0229414,-0.900751,-0.340297,-1.47347,-0.275776,0.721125,1.30648,-0.43114,-0.498827,-0.851359,-0.0721951,1.56089,-0.415992,-1.88629,1.39106,0.564748,0.651928,0.71351,0.964059,-2.62953,0.204097,1.82731,-1.05714,-1.42935,-0.533723,-1.12531,-1.6999,0.213257,1.74942,-0.609403,
342,-1.69893,-1.27153,2.0818,3.94792,0.206675,-0.567451,0.158739,-0.773884,1.01935,1.00739,-1.75435,-1.22098,0.461976,-1.54503,1.76238,-0.370454,-1.21082,-1.06203,1.70427,0.606212,-1.94923,-0.120942,1.17078,1.96692,-0.254076,-0.296161,0.904813,0.838711,-2.69551,-1.99978,0.86963,1.88879,-1.53981,-0.619123,1.88408,-1.26451,-0.856236,-0.0229414,-0.900999,-0.340297,-1.47205,-0.275774,0.722336,1.30673,-0.43114,-0.498827,-0.85257,-0.0721951,1.55947,-0.415993,-1.88859,1.39154,0.564748,0.651928,0.71497,0.964059,-2.63337,0.20427,1.83061,-1.05736,-1.43061,-0.53517,-1.12732,-1.70121,0.213269,1.75067,-0.610666,
343,-1.69917,-1.27193,2.08113,3.95263,0.206718,-0.567475,0.158928,-0.774032,1.01935,1.00783,-1.75437,-1.2253,0.461549,-1.54567,1.76302,-0.370009,-1.21085,-1.0622,1.70424,0.607846,-1.94936,-0.121028,1.17031,1.96861,-0.254424,-0.296481,0.904298,0.84108,-2.69555,-1.99994,0.869526,1.89045,-1.53981,-0.619123,1.88517,-1.26524,-0.856236,-0.0229414,-0.901246,-0.340297,-1.47063,-0.275773,0.723547,1.30698,-0.43114,-0.498827,-0.853779,-0.0721951,1.55806,-0.415994,-1.89089,1.39202,0.564748,0.651928,0.716425,0.964059,-2.63719,0.204442,1.8339,-1.05759,-1.43187,-0.536614,-1.12932,-1.70252,0.213282,1.75192,-0.611925,
344,-1.69941,-1.27234,2.08047,3.95732,0.206761,-0.567499,0.159117,-0.774179,1.01935,1.00826,-1.75438,-1.2296,0.461122,-1.54631,1.76365,-0.369566,-1.21087,-1.06238,1.70422,0.609473,-1.94949,-0.121114,1.16984,1.97029,-0.254769,-0.2968,0.903782,0.843441,-2.6956,-2.00011,0.86942,1.89211,-1.53982,-0.619124,1.88626,-1.26597,-0.856236,-0.0229414,-0.901491,-0.340297,-1.46922,-0.275772,0.724758,1.30723,-0.43114,-0.498827,-0.854984,-0.0721951,1.55665,-0.415995,-1.89319,1.3925,0.564748,0.651928,0.717875,0.964059,-2.641,0.204614,1.83719,-1.05781,-1.43313,-0.538054,-1.13133,-1.70383,0.213294,1.75316,-0.613182,
345,-1.69964,-1.27274,2.0798,3.96198,0.206803,-0.567523,0.159305,-0.774325,1.01934,1.0087,-1.75439,-1.23389,0.460695,-1.54695,1.76428,-0.369124,-1.2109,-1.06255,1.70419,0.611092,-1.94961,-0.1212,1.16936,1.97197,-0.25511,-0.29712,0.903264,0.845796,-2.69564,-2.00027,0.869314,1.89376,-1.53982,-0.619124,1.88735,-1.2667,-0.856236,-0.0229414,-0.901735,-0.340297,-1.46782,-0.275771,0.72597,1.30747,-0.43114,-0.498827,-0.856186,-0.0721951,1.55525,-0.415996,-1.89549,1.39298,0.564748,0.651928,0.719321,0.964059,-2.6448,0.204786,1.84048,-1.05804,-1.43438,-0.53949,-1.13334,-1.70513,0.213307,1.7544,-0.614435,
346,-1.69987,-1.27314,2.07913,3.96661,0.206845,-0.567547,0.159493,-0.77447,1.01932,1.00913,-1.75439,-1.23816,0.460268,-1.54759,1.7649,-0.368682,-1.21092,-1.06273,1.70417,0.612705,-1.94973,-0.121286,1.16889,1.97363,-0.255448,-0.297439,0.902745,0.848144,-2.69568,-2.00043,0.869207,1.8954,-1.53983,-0.619124,1.88844,-1.26742,-0.856236,-0.0229414,-0.901978,-0.340297,-1.46642,-0.27577,0.727182,1.30771,-0.43114,-0.498827,-0.857384,-0.0721951,1.55386,-0.415998,-1.89779,1.39346,0.564748,0.651928,0.720763,0.964059,-2.64859,0.204957,1.84377,-1.05826,-1.43563,-0.540923,-1.13534,-1.70643,0.213319,1.75564,-0.615686,
347,-1.70009,-1.27355,2.07847,3.97122,0.206887,-0.567571,0.15968,-0.774615,1.01931,1.00957,-1.75439,-1.24243,0.459842,-1.54823,1.76553,-0.368242,-1.21094,-1.0629,1.70414,0.61431,-1.94985,-0.121373,1.16842,1.97529,-0.255783,-0.297759,0.902226,0.850486,-2.69572,-2.00059,0.869099,1.89704,-1.53983,-0.619124,1.88952,-1.26814,-0.856236,-0.0229414,-0.902219,-0.340297,-1.46503,-0.275768,0.728394,1.30796,-0.43114,-0.498827,-0.85858,-0.0721951,1.55248,-0.415999,-1.90009,1.39394,0.564748,0.651928,0.7222,0.964059,-2.65236,0.205127,1.84705,-1.05849,-1.43688,-0.542353,-1.13734,-1.70772,0.213331,1.75688,-0.616933,
348,-1.7003,-1.27395,2.0778,3.97581,0.206928,-0.567594,0.159867,-0.774758,1.01929,1.01,-1.75439,-1.24667,0.459416,-1.54886,1.76615,-0.367802,-1.21096,-1.06308,1.70411,0.615909,-1.94996,-0.121459,1.16795,1.97694,-0.256114,-0.298078,0.901705,0.85282,-2.69576,-2.00075,0.86899,1.89867,-1.53984,-0.619124,1.8906,-1.26886,-0.856236,-0.0229414,-0.90246,-0.340297,-1.46365,-0.275767,0.729607,1.30819,-0.43114,-0.498827,-0.859772,-0.0721951,1.5511,-0.416,-1.90239,1.39442,0.564748,0.651928,0.723632,0.964059,-2.65612,0.205298,1.85032,-1.05871,-1.43813,-0.543779,-1.13934,-1.70902,0.213344,1.75811,-0.618177,
349,-1.70051,-1.27435,2.07713,3.98037,0.206969,-0.567618,0.160054,-0.774901,1.01926,1.01044,-1.75438,-1.25091,0.458991,-1.5495,1.76678,-0.367363,-1.21098,-1.06325,1.70408,0.6175,-1.95008,-0.121546,1.16748,1.97859,-0.256441,-0.298398,0.901183,0.855147,-2.6958,-2.00091,0.868881,1.90029,-1.53984,-0.619124,1.89169,-1.26957,-0.856236,-0.0229414,-0.902698,-0.340297,-1.46228,-0.275765,0.730819,1.30843,-0.43114,-0.498827,-0.860962,-0.0721951,1.54973,-0.416002,-1.90468,1.3949,0.564748,0.651928,0.72506,0.964059,-2.65986,0.205467,1.8536,-1.05893,-1.43937,-0.545201,-1.14134,-1.71031,0.213356,1.75934,-0.619418,
350,-1.70072,-1.27476,2.07647,3.9849,0.20701,-0.567641,0.160241,-0.775043,1.01923,1.01088,-1.75438,-1.25513,0.458565,-1.55013,1.7674,-0.366926,-1.211,-1.06343,1.70405,0.619084,-1.95019,-0.121633,1.167,1.98022,-0.256766,-0.298717,0.90066,0.857468,-2.69583,-2.00108,0.868771,1.9019,-1.53984,-0.619124,1.89277,-1.27029,-0.856236,-0.0229414,-0.902936,-0.340297,-1.46091,-0.275764,0.732032,1.30866,-0.43114,-0.498827,-0.862148,-0.0721951,1.54837,-0.416003,-1.90698,1.39539,0.564748,0.651928,0.726484,0.964059,-2.6636,0.205637,1.85686,-1.05916,-1.44061,-0.54662,-1.14333,-1.71159,0.213369,1.76056,-0.620656,
351,-1.70091,-1.27516,2.0758,3.98941,0.20705,-0.567665,0.160427,-0.775184,1.0192,1.01132,-1.75436,-1.25934,0.45814,-1.55077,1.76801,-0.366489,-1.21101,-1.06361,1.70402,0.620661,-1.9503,-0.121721,1.16653,1.98185,-0.257087,-0.299037,0.900136,0.859781,-2.69586,-2.00124,0.868661,1.90351,-1.53985,-0.619124,1.89385,-1.271,-0.856236,-0.0229414,-0.903172,-0.340297,-1.45955,-0.275762,0.733244,1.30889,-0.43114,-0.498827,-0.863331,-0.0721951,1.54701,-0.416005,-1.90927,1.39587,0.564748,0.651928,0.727903,0.964059,-2.66732,0.205806,1.86013,-1.05938,-1.44184,-0.548035,-1.14533,-1.71287,0.213381,1.76179,-0.621892,
352,-1.7011,-1.27556,2.07514,3.9939,0.20709,-0.567688,0.160613,-0.775325,1.01917,1.01176,-1.75435,-1.26353,0.457715,-1.5514,1.76863,-0.366053,-1.21103,-1.06378,1.70399,0.622231,-1.9504,-0.121808,1.16606,1.98347,-0.257405,-0.299356,0.899611,0.862088,-2.69589,-2.0014,0.86855,1.90511,-1.53985,-0.619124,1.89492,-1.27171,-0.856236,-0.0229414,-0.903407,-0.340297,-1.4582,-0.275761,0.734457,1.30912,-0.43114,-0.498827,-0.864511,-0.0721951,1.54566,-0.416006,-1.91156,1.39635,0.564748,0.651928,0.729318,0.964059,-2.67103,0.205974,1.86339,-1.05961,-1.44307,-0.549447,-1.14732,-1.71415,0.213393,1.763,-0.623124,
353,-1.70129,-1.27597,2.07448,3.99836,0.20713,-0.567711,0.160798,-0.775465,1.01913,1.0122,-1.75433,-1.26771,0.45729,-1.55203,1.76925,-0.365617,-1.21104,-1.06396,1.70396,0.623794,-1.95051,-0.121896,1.16559,1.98509,-0.257721,-0.299675,0.899086,0.864387,-2.69592,-2.00156,0.868439,1.9067,-1.53986,-0.619124,1.896,-1.27242,-0.856236,-0.0229414,-0.90364,-0.340297,-1.45685,-0.275759,0.735669,1.30934,-0.43114,-0.498827,-0.865688,-0.0721951,1.54432,-0.416008,-1.91385,1.39684,0.564748,0.651928,0.730728,0.964059,-2.67473,0.206143,1.86665,-1.05983,-1.4443,-0.550856,-1.14931,-1.71543,0.213406,1.76422,-0.624353,
354,-1.70147,-1.27637,2.07381,4.0028,0.207169,-0.567735,0.160983,-0.775603,1.01908,1.01264,-1.75431,-1.27188,0.456865,-1.55266,1.76986,-0.365183,-1.21105,-1.06413,1.70392,0.62535,-1.95061,-0.121984,1.16512,1.98669,-0.258033,-0.299995,0.89856,0.86668,-2.69595,-2.00172,0.868327,1.90828,-1.53986,-0.619124,1.89707,-1.27313,-0.856236,-0.0229414,-0.903873,-0.340297,-1.45551,-0.275757,0.736881,1.30957,-0.43114,-0.498827,-0.866861,-0.0721951,1.54299,-0.416009,-1.91613,1.39732,0.564748,0.651928,0.732135,0.964059,-2.67841,0.20631,1.86991,-1.06006,-1.44553,-0.552261,-1.1513,-1.71671,0.213418,1.76544,-0.625579,
355,-1.70164,-1.27677,2.07315,4.00721,0.207208,-0.567758,0.161168,-0.775741,1.01904,1.01308,-1.75429,-1.27603,0.45644,-1.55329,1.77047,-0.364749,-1.21106,-1.06431,1.70389,0.6269,-1.95071,-0.122072,1.16465,1.98829,-0.258342,-0.300314,0.898033,0.868965,-2.69597,-2.00188,0.868215,1.90986,-1.53987,-0.619124,1.89815,-1.27383,-0.856236,-0.0229414,-0.904104,-0.340297,-1.45418,-0.275756,0.738093,1.30979,-0.43114,-0.498827,-0.868032,-0.0721951,1.54166,-0.416011,-1.91842,1.39781,0.564748,0.651928,0.733536,0.964059,-2.68208,0.206478,1.87316,-1.06028,-1.44675,-0.553662,-1.15329,-1.71798,0.21343,1.76665,-0.626802,
356,-1.70181,-1.27718,2.07249,4.0116,0.207246,-0.567781,0.161352,-0.775879,1.01899,1.01352,-1.75427,-1.28017,0.456016,-1.55392,1.77108,-0.364317,-1.21107,-1.06448,1.70386,0.628442,-1.95081,-0.12216,1.16418,1.98988,-0.258648,-0.300633,0.897506,0.871244,-2.696,-2.00205,0.868103,1.91143,-1.53987,-0.619124,1.89922,-1.27454,-0.856236,-0.0229414,-0.904334,-0.340297,-1.45285,-0.275754,0.739305,1.31,-0.43114,-0.498827,-0.8692,-0.0721951,1.54034,-0.416013,-1.9207,1.39829,0.564748,0.651928,0.734934,0.964059,-2.68574,0.206644,1.87641,-1.0605,-1.44797,-0.555061,-1.15528,-1.71924,0.213443,1.76785,-0.628022,
357,-1.70198,-1.27758,2.07183,4.01597,0.207284,-0.567804,0.161536,-0.776015,1.01894,1.01396,-1.75424,-1.2843,0.455592,-1.55455,1.77169,-0.363885,-1.21107,-1.06466,1.70382,0.629977,-1.95091,-0.122249,1.16371,1.99146,-0.258951,-0.300953,0.896978,0.873515,-2.69602,-2.00221,0.86799,1.91299,-1.53988,-0.619124,1.90029,-1.27524,-0.856236,-0.0229414,-0.904563,-0.340297,-1.45154,-0.275752,0.740516,1.31022,-0.43114,-0.498827,-0.870364,-0.0721951,1.53902,-0.416014,-1.92298,1.39878,0.564748,0.651928,0.736327,0.964059,-2.68939,0.206811,1.87965,-1.06073,-1.44919,-0.556456,-1.15726,-1.72051,0.213455,1.76906,-0.629239,
358,-1.70214,-1.27798,2.07117,4.02031,0.207322,-0.567826,0.16172,-0.776151,1.01888,1.0144,-1.75421,-1.28841,0.455167,-1.55518,1.77229,-0.363454,-1.21108,-1.06483,1.70379,0.631505,-1.951,-0.122337,1.16324,1.99304,-0.259251,-0.301272,0.89645,0.875779,-2.69604,-2.00237,0.867877,1.91455,-1.53988,-0.619124,1.90136,-1.27594,-0.856236,-0.0229414,-0.90479,-0.340297,-1.45022,-0.27575,0.741727,1.31043,-0.43114,-0.498827,-0.871526,-0.0721951,1.53772,-0.416016,-1.92526,1.39927,0.564748,0.651928,0.737716,0.964059,-2.69303,0.206977,1.88289,-1.06095,-1.45041,-0.557847,-1.15924,-1.72177,0.213467,1.77026,-0.630454,
359,-1.70229,-1.27839,2.07052,4.02463,0.20736,-0.567849,0.161903,-0.776286,1.01882,1.01484,-1.75418,-1.29251,0.454744,-1.55581,1.7729,-0.363023,-1.21108,-1.06501,1.70376,0.633027,-1.95109,-0.122426,1.16278,1.99461,-0.259549,-0.301591,0.895921,0.878036,-2.69606,-2.00253,0.867764,1.9161,-1.53989,-0.619124,1.90243,-1.27664,-0.856236,-0.0229414,-0.905016,-0.340297,-1.44892,-0.275749,0.742937,1.31064,-0.43114,-0.498827,-0.872684,-0.0721951,1.53642,-0.416018,-1.92754,1.39975,0.564748,0.651928,0.739101,0.964059,-2.69665,0.207143,1.88613,-1.06118,-1.45162,-0.559235,-1.16122,-1.72303,0.21348,1.77146,-0.631665,
360,-1.70245,-1.27879,2.06986,4.02893,0.207397,-0.567872,0.162086,-0.77642,1.01876,1.01529,-1.75414,-1.29659,0.45432,-1.55643,1.7735,-0.362594,-1.21108,-1.06518,1.70372,0.634541,-1.95119,-0.122515,1.16231,1.99617,-0.259844,-0.30191,0.895392,0.880286,-2.69608,-2.00269,0.86765,1.91764,-1.53989,-0.619124,1.9035,-1.27733,-0.856236,-0.0229414,-0.905241,-0.340297,-1.44762,-0.275747,0.744147,1.31084,-0.43114,-0.498827,-0.873839,-0.0721951,1.53512,-0.41602,-1.92982,1.40024,0.564748,0.651928,0.740481,0.964059,-2.70027,0.207308,1.88936,-1.0614,-1.45283,-0.56062,-1.1632,-1.72428,0.213492,1.77266,-0.632874,
361,-1.70259,-1.27919,2.06921,4.0332,0.207434,-0.567895,0.162269,-0.776553,1.0187,1.01573,-1.75411,-1.30067,0.453896,-1.55706,1.7741,-0.362165,-1.21109,-1.06536,1.70368,0.636049,-1.95127,-0.122604,1.16184,1.99772,-0.260136,-0.302229,0.894862,0.882529,-2.6961,-2.00286,0.867537,1.91917,-1.53989,-0.619124,1.90456,-1.27802,-0.856236,-0.0229414,-0.905465,-0.340297,-1.44633,-0.275745,0.745356,1.31105,-0.43114,-0.498827,-0.874992,-0.0721951,1.53384,-0.416021,-1.93209,1.40073,0.564748,0.651928,0.741857,0.964059,-2.70387,0.207473,1.89259,-1.06162,-1.45403,-0.562002,-1.16518,-1.72554,0.213504,1.77385,-0.634079,
362,-1.70273,-1.2796,2.06856,4.03745,0.20747,-0.567917,0.162451,-0.776686,1.01863,1.01618,-1.75407,-1.30472,0.453473,-1.55768,1.7747,-0.361737,-1.21109,-1.06553,1.70365,0.63755,-1.95136,-0.122693,1.16137,1.99926,-0.260425,-0.302549,0.894332,0.884765,-2.69611,-2.00302,0.867423,1.9207,-1.5399,-0.619124,1.90563,-1.27872,-0.856236,-0.0229414,-0.905688,-0.340297,-1.44505,-0.275743,0.746565,1.31125,-0.43114,-0.498827,-0.876141,-0.0721951,1.53256,-0.416023,-1.93437,1.40123,0.564748,0.651928,0.743229,0.964059,-2.70746,0.207638,1.89582,-1.06185,-1.45523,-0.56338,-1.16716,-1.72679,0.213516,1.77504,-0.635282,
363,-1.70287,-1.28,2.06791,4.04167,0.207507,-0.56794,0.162633,-0.776818,1.01856,1.01662,-1.75403,-1.30877,0.45305,-1.55831,1.7753,-0.361309,-1.21108,-1.06571,1.70361,0.639043,-1.95145,-0.122783,1.16091,2.0008,-0.260711,-0.302869,0.893802,0.886993,-2.69613,-2.00318,0.867309,1.92222,-1.5399,-0.619124,1.90669,-1.27941,-0.856236,-0.0229414,-0.905909,-0.340297,-1.44377,-0.275741,0.747772,1.31145,-0.43114,-0.498827,-0.877287,-0.0721951,1.53128,-0.416025,-1.93664,1.40172,0.564748,0.651928,0.744597,0.964059,-2.71103,0.207802,1.89904,-1.06207,-1.45643,-0.564755,-1.16913,-1.72803,0.213529,1.77623,-0.636482,
364,-1.703,-1.2804,2.06726,4.04587,0.207543,-0.567962,0.162814,-0.776949,1.01848,1.01707,-1.75399,-1.3128,0.452628,-1.55893,1.7759,-0.360883,-1.21108,-1.06589,1.70358,0.64053,-1.95153,-0.122874,1.16044,2.00233,-0.260994,-0.30319,0.893272,0.889214,-2.69614,-2.00334,0.867195,1.92373,-1.53991,-0.619125,1.90775,-1.2801,-0.856236,-0.0229414,-0.90613,-0.340297,-1.4425,-0.275739,0.748979,1.31164,-0.43114,-0.498827,-0.87843,-0.0721951,1.53002,-0.416027,-1.93891,1.40221,0.564748,0.651928,0.74596,0.964059,-2.7146,0.207965,1.90226,-1.0623,-1.45763,-0.566127,-1.17111,-1.72928,0.213541,1.77741,-0.637679,
365,-1.70313,-1.28081,2.06661,4.05005,0.207578,-0.567984,0.162996,-0.777079,1.01841,1.01752,-1.75394,-1.31682,0.452205,-1.55955,1.7765,-0.360457,-1.21108,-1.06606,1.70354,0.642011,-1.95161,-0.122965,1.15998,2.00385,-0.261275,-0.303511,0.892741,0.891428,-2.69615,-2.00351,0.86708,1.92524,-1.53991,-0.619125,1.90881,-1.28078,-0.856236,-0.0229414,-0.906349,-0.340297,-1.44123,-0.275737,0.750186,1.31183,-0.43114,-0.498827,-0.87957,-0.0721951,1.52876,-0.416029,-1.94117,1.40271,0.564748,0.651928,0.747319,0.964059,-2.71816,0.208129,1.90548,-1.06252,-1.45883,-0.567496,-1.17308,-1.73052,0.213553,1.7786,-0.638874,
366,-1.70325,-1.28122,2.06596,4.05421,0.207614,-0.568006,0.163176,-0.777208,1.01833,1.01797,-1.7539,-1.32082,0.451783,-1.56017,1.77709,-0.360032,-1.21107,-1.06624,1.7035,0.643484,-1.9517,-0.123057,1.15951,2.00537,-0.261553,-0.303832,0.89221,0.893634,-2.69616,-2.00367,0.866966,1.92674,-1.53992,-0.619125,1.90987,-1.28147,-0.856236,-0.0229414,-0.906567,-0.340297,-1.43997,-0.275735,0.751391,1.31202,-0.43114,-0.498827,-0.880706,-0.0721951,1.5275,-0.416031,-1.94344,1.40321,0.564748,0.651928,0.748674,0.964059,-2.7217,0.208292,1.9087,-1.06274,-1.46002,-0.568861,-1.17505,-1.73176,0.213565,1.77977,-0.640065,
367,-1.70337,-1.28162,2.06532,4.05834,0.207649,-0.568028,0.163357,-0.777337,1.01824,1.01842,-1.75385,-1.32481,0.451361,-1.5608,1.77768,-0.359607,-1.21106,-1.06642,1.70347,0.644951,-1.95177,-0.123149,1.15905,2.00688,-0.261828,-0.304154,0.891679,0.895834,-2.69617,-2.00383,0.866852,1.92823,-1.53992,-0.619125,1.91093,-1.28215,-0.856236,-0.0229414,-0.906784,-0.340297,-1.43872,-0.275733,0.752595,1.3122,-0.43114,-0.498827,-0.88184,-0.0721951,1.52625,-0.416033,-1.9457,1.40371,0.564748,0.651928,0.750024,0.964059,-2.72523,0.208454,1.91191,-1.06297,-1.46121,-0.570223,-1.17701,-1.73299,0.213577,1.78095,-0.641254,
368,-1.70348,-1.28203,2.06468,4.06245,0.207684,-0.56805,0.163537,-0.777464,1.01816,1.01887,-1.75381,-1.32879,0.45094,-1.56142,1.77827,-0.359183,-1.21106,-1.06659,1.70343,0.64641,-1.95185,-0.123242,1.15859,2.00838,-0.262101,-0.304477,0.891148,0.898025,-2.69618,-2.004,0.866737,1.92972,-1.53992,-0.619125,1.91198,-1.28283,-0.856236,-0.0229414,-0.907,-0.340297,-1.43747,-0.27573,0.753799,1.31238,-0.43114,-0.498827,-0.882971,-0.0721951,1.52501,-0.416035,-1.94796,1.40421,0.564748,0.651928,0.751371,0.964059,-2.72875,0.208617,1.91511,-1.06319,-1.46239,-0.571582,-1.17898,-1.73422,0.21359,1.78212,-0.64244,
369,-1.70359,-1.28244,2.06404,4.06654,0.207718,-0.568072,0.163717,-0.777591,1.01807,1.01933,-1.75376,-1.33275,0.450519,-1.56204,1.77886,-0.35876,-1.21105,-1.06677,1.70339,0.647864,-1.95193,-0.123335,1.15813,2.00987,-0.262371,-0.3048,0.890617,0.90021,-2.69619,-2.00416,0.866623,1.9312,-1.53993,-0.619125,1.91304,-1.28351,-0.856236,-0.0229414,-0.907215,-0.340297,-1.43623,-0.275728,0.755001,1.31256,-0.43114,-0.498827,-0.884098,-0.0721951,1.52377,-0.416038,-1.95022,1.40471,0.564748,0.651928,0.752713,0.964059,-2.73226,0.208778,1.91832,-1.06342,-1.46358,-0.572938,-1.18095,-1.73545,0.213602,1.7833,-0.643623,
370,-1.7037,-1.28285,2.0634,4.07061,0.207752,-0.568093,0.163897,-0.777718,1.01798,1.01978,-1.7537,-1.3367,0.450098,-1.56265,1.77945,-0.358337,-1.21104,-1.06695,1.70335,0.64931,-1.952,-0.123428,1.15767,2.01135,-0.262638,-0.305123,0.890085,0.902388,-2.69619,-2.00433,0.866509,1.93267,-1.53993,-0.619125,1.91409,-1.28419,-0.856236,-0.0229414,-0.907428,-0.340297,-1.435,-0.275726,0.756202,1.31273,-0.43114,-0.498827,-0.885223,-0.0721951,1.52254,-0.41604,-1.95247,1.40522,0.564748,0.651928,0.754051,0.964059,-2.73576,0.20894,1.92152,-1.06364,-1.46476,-0.574291,-1.18291,-1.73668,0.213614,1.78446,-0.644804,
371,-1.7038,-1.28326,2.06276,4.07465,0.207787,-0.568115,0.164076,-0.777843,1.01788,1.02024,-1.75365,-1.34064,0.449678,-1.56327,1.78004,-0.357915,-1.21103,-1.06713,1.70332,0.65075,-1.95207,-0.123522,1.15721,2.01283,-0.262903,-0.305446,0.889554,0.904558,-2.69619,-2.00449,0.866394,1.93413,-1.53994,-0.619125,1.91515,-1.28487,-0.856236,-0.0229414,-0.907641,-0.340297,-1.43377,-0.275724,0.757403,1.3129,-0.43114,-0.498827,-0.886344,-0.0721951,1.52132,-0.416042,-1.95473,1.40572,0.564748,0.651928,0.755385,0.964059,-2.73925,0.209101,1.92471,-1.06387,-1.46594,-0.57564,-1.18487,-1.7379,0.213626,1.78563,-0.645981,
372,-1.7039,-1.28367,2.06213,4.07867,0.20782,-0.568136,0.164255,-0.777968,1.01779,1.02069,-1.7536,-1.34456,0.449258,-1.56389,1.78062,-0.357494,-1.21101,-1.0673,1.70328,0.652184,-1.95214,-0.123616,1.15675,2.0143,-0.263166,-0.305769,0.889023,0.906721,-2.6962,-2.00466,0.86628,1.93559,-1.53994,-0.619125,1.9162,-1.28554,-0.856236,-0.0229414,-0.907852,-0.340297,-1.43254,-0.275722,0.758602,1.31307,-0.43114,-0.498827,-0.887462,-0.0721951,1.5201,-0.416044,-1.95698,1.40623,0.564748,0.651928,0.756715,0.964059,-2.74273,0.209262,1.92791,-1.06409,-1.46711,-0.576986,-1.18683,-1.73912,0.213638,1.78679,-0.647156,
373,-1.70399,-1.28408,2.0615,4.08267,0.207854,-0.568157,0.164433,-0.778092,1.01769,1.02115,-1.75354,-1.34847,0.448839,-1.56451,1.78121,-0.357073,-1.211,-1.06748,1.70324,0.65361,-1.95221,-0.12371,1.15629,2.01577,-0.263426,-0.306093,0.888492,0.908877,-2.6962,-2.00482,0.866166,1.93704,-1.53995,-0.619125,1.91725,-1.28622,-0.856236,-0.0229414,-0.908062,-0.340297,-1.43133,-0.275719,0.7598,1.31324,-0.43114,-0.498827,-0.888578,-0.0721951,1.51889,-0.416046,-1.95923,1.40674,0.564748,0.651928,0.75804,0.964059,-2.74619,0.209422,1.9311,-1.06431,-1.46828,-0.57833,-1.18879,-1.74034,0.21365,1.78795,-0.648329,
374,-1.70408,-1.28449,2.06087,4.08664,0.207887,-0.568179,0.164611,-0.778215,1.01759,1.02161,-1.75349,-1.35236,0.448419,-1.56512,1.78179,-0.356653,-1.21099,-1.06766,1.7032,0.655031,-1.95228,-0.123805,1.15583,2.01722,-0.263684,-0.306417,0.887961,0.911026,-2.6962,-2.00499,0.866052,1.93849,-1.53995,-0.619125,1.9183,-1.28689,-0.856236,-0.0229414,-0.908272,-0.340297,-1.43012,-0.275717,0.760997,1.3134,-0.43114,-0.498827,-0.88969,-0.0721951,1.51768,-0.416049,-1.96147,1.40725,0.564748,0.651928,0.759362,0.964059,-2.74965,0.209582,1.93428,-1.06454,-1.46945,-0.57967,-1.19074,-1.74156,0.213662,1.78911,-0.649498,
